243;industrial_complex;3674.00;14.40;1872.00;0.94;0
243;industrial_complex;3679.00;14.45;1828.00;3.60;0
243;industrial_complex;3733.00;14.03;1878.00;1.44;0
243;air_base;3687.00;14.80;1860.00;1.55;0
243;supply_node;3719.00;15.10;1884.00;6.13;0
243;supply_node;3684.00;13.98;1894.00;1.33;0
243;supply_node;3738.00;14.00;1846.00;5.37;0
243;supply_node;3662.00;14.57;1835.00;2.02;0
243;supply_node;3675.00;14.40;1864.00;3.50;0
243;supply_node;3756.00;12.95;1879.00;1.26;0
243;supply_node;3696.00;15.62;1835.00;2.73;0
243;bunker;3676.00;15.10;1845.00;6.18;0
243;bunker;3704.00;14.75;1878.00;1.10;0
243;bunker;3683.00;13.50;1906.00;5.22;0
243;bunker;3745.00;14.40;1831.00;0.50;0
243;bunker;3678.00;14.45;1829.00;4.62;0
243;bunker;3767.00;13.20;1885.00;5.83;0
243;bunker;3662.00;14.90;1838.00;3.67;0
243;anti_air_building;3718.00;14.10;1865.00;0.40;0
243;anti_air_building;3692.00;14.65;1884.00;1.61;0
243;anti_air_building;3702.00;14.75;1888.00;5.73;0
243;synthetic_refinery;3717.00;14.70;1843.00;2.12;0
243;fuel_silo;3682.00;14.30;1819.00;3.68;0
243;radar_station;3709.00;14.48;1862.00;0.34;0
243;rocket_site;3682.00;14.75;1831.00;4.18;0
243;nuclear_reactor;3764.00;13.00;1881.00;4.28;0
244;arms_factory;3658.00;13.40;1886.00;0.43;0
244;arms_factory;3529.00;10.60;1913.00;3.09;0
244;arms_factory;3642.00;13.75;1876.00;6.11;0
244;arms_factory;3591.00;13.25;1893.00;3.95;0
244;arms_factory;3637.00;12.75;1915.00;5.16;0
244;arms_factory;3615.00;13.20;1881.00;3.00;0
244;industrial_complex;3544.00;12.23;1855.00;4.56;0
244;industrial_complex;3588.00;13.28;1871.00;0.94;0
244;industrial_complex;3544.00;11.40;1888.00;3.60;0
244;industrial_complex;3608.00;13.40;1854.00;1.44;0
244;industrial_complex;3547.00;11.95;1876.00;1.55;0
244;industrial_complex;3603.00;11.70;1844.00;5.67;0
244;air_base;3643.00;14.15;1882.00;2.05;0
244;supply_node;3611.00;13.25;1919.00;5.37;0
244;supply_node;3521.00;10.95;1896.00;2.02;0
244;supply_node;3610.00;13.32;1854.00;3.50;0
244;supply_node;3600.00;13.25;1882.00;1.26;0
244;supply_node;3511.00;11.05;1868.00;2.73;0
244;supply_node;3636.00;12.95;1818.00;5.67;0
244;supply_node;3548.00;11.50;1906.00;3.43;0
244;supply_node;3576.00;12.23;1918.00;4.91;0
244;supply_node;3652.00;13.00;1921.00;1.56;0
244;supply_node;3547.00;11.85;1874.00;4.15;0
244;supply_node;3537.00;12.30;1852.00;0.80;0
244;supply_node;3640.00;13.25;1858.00;2.27;0
244;supply_node;3637.00;14.20;1891.00;0.03;0
244;supply_node;3574.00;12.10;1854.00;2.97;0
244;supply_node;3573.00;12.73;1886.00;4.45;0
244;supply_node;3537.00;10.75;1932.00;2.21;0
244;naval_base;3521.00;10.03;1908.00;-2.96;11614
244;naval_base;3530.00;9.65;1926.00;-1.37;8582
244;naval_base;3501.00;10.35;1887.00;-2.62;11827
244;bunker;3542.00;11.80;1877.00;4.28;0
244;bunker;3654.00;13.65;1896.00;2.12;0
244;bunker;3654.00;14.05;1866.00;4.79;0
244;bunker;3618.00;11.95;1816.00;1.17;0
244;bunker;3570.00;11.80;1926.00;4.18;0
244;bunker;3604.00;11.70;1844.00;0.57;0
244;bunker;3564.00;12.40;1868.00;4.69;0
244;bunker;3523.00;11.10;1878.00;5.90;0
244;bunker;3555.00;12.00;1909.00;2.63;0
244;bunker;3601.00;12.70;1923.00;5.30;0
244;bunker;3600.00;13.70;1866.00;1.68;0
244;bunker;3526.00;12.20;1847.00;4.34;0
244;bunker;3664.00;12.85;1929.00;1.07;0
244;bunker;3562.00;12.50;1881.00;2.29;0
244;bunker;3537.00;10.60;1935.00;0.13;0
244;bunker;3536.00;11.40;1890.00;4.25;0
244;coastal_bunker;3534.00;9.60;1951.00;-2.98;0
244;coastal_bunker;3491.00;9.60;1861.00;-1.75;0
244;coastal_bunker;3525.00;10.40;1913.00;-2.96;0
244;dockyard;3517.00;10.00;1904.00;-2.96;0
244;anti_air_building;3579.00;12.18;1921.00;2.80;0
244;anti_air_building;3617.00;13.23;1906.00;0.63;0
244;anti_air_building;3538.00;11.60;1878.00;3.30;0
244;synthetic_refinery;3534.00;10.60;1928.00;4.86;0
244;fuel_silo;3549.00;12.00;1867.00;1.24;0
244;radar_station;3581.00;13.00;1877.00;4.41;0
244;rocket_site;3555.00;11.85;1891.00;1.75;0
244;nuclear_reactor;3512.00;10.95;1891.00;3.30;0
244;floating_harbor;3517.75;9.50;1913.89;0.18;910
244;floating_harbor;3487.11;9.50;1872.22;1.40;1585
244;floating_harbor;3525.14;9.50;1929.63;-4.51;4921
245;arms_factory;3736.00;11.55;1937.00;6.11;0
245;arms_factory;3676.00;10.90;2004.00;3.95;0
245;arms_factory;3733.00;12.00;1928.00;5.16;0
245;arms_factory;3727.00;11.05;1952.00;3.00;0
245;arms_factory;3690.00;11.50;1961.00;4.56;0
245;arms_factory;3667.00;12.00;1959.00;0.94;0
245;industrial_complex;3719.00;11.00;1977.00;3.60;0
245;industrial_complex;3680.00;11.57;1983.00;1.44;0
245;industrial_complex;3704.00;12.30;1931.00;1.55;0
245;industrial_complex;3681.00;11.30;1994.00;5.67;0
245;industrial_complex;3742.00;11.60;1935.00;2.05;0
245;industrial_complex;3715.00;12.00;1946.00;4.71;0
245;air_base;3698.00;12.00;1953.00;1.45;0
245;supply_node;3662.00;12.20;1955.00;3.50;0
245;supply_node;3717.00;12.05;1939.00;1.26;0
245;supply_node;3714.00;11.00;1978.00;2.73;0
245;supply_node;3673.00;10.80;2001.00;5.67;0
245;supply_node;3688.00;11.50;1964.00;3.43;0
245;supply_node;3656.00;11.35;1984.00;4.91;0
245;supply_node;3739.00;12.35;1915.00;1.56;0
245;supply_node;3695.00;11.30;1996.00;4.15;0
245;supply_node;3684.00;11.75;1930.00;0.80;0
245;naval_base;3706.00;10.40;2001.00;-4.35;10090
245;naval_base;3719.00;10.45;1991.00;-3.57;10090
245;naval_base;3669.00;10.35;2012.00;-2.96;10655
245;bunker;3713.00;10.60;1994.00;5.73;0
245;bunker;3666.00;12.15;1958.00;2.12;0
245;bunker;3700.00;10.70;2002.00;3.68;0
245;bunker;3696.00;12.00;1950.00;0.06;0
245;bunker;3746.00;12.70;1916.00;4.18;0
245;bunker;3641.00;11.80;1983.00;4.28;0
245;bunker;3710.00;11.65;1956.00;2.12;0
245;bunker;3675.00;12.90;1923.00;4.79;0
245;bunker;3683.00;11.45;1989.00;1.17;0
245;coastal_bunker;3713.00;10.40;1997.00;-4.35;0
245;coastal_bunker;3655.00;10.03;2010.00;-2.06;0
245;coastal_bunker;3728.00;10.38;1987.00;-4.25;0
245;dockyard;3667.00;10.35;2012.00;-2.96;0
245;anti_air_building;3714.00;11.80;1953.00;2.63;0
245;anti_air_building;3709.00;11.53;1961.00;5.30;0
245;anti_air_building;3682.00;12.10;1928.00;1.68;0
245;synthetic_refinery;3701.00;11.65;1978.00;4.34;0
245;fuel_silo;3724.00;12.80;1915.00;1.07;0
245;radar_station;3699.00;12.00;1953.00;3.46;0
245;rocket_site;3679.00;11.30;1995.00;0.13;0
245;nuclear_reactor;3690.00;11.90;1984.00;4.25;0
245;floating_harbor;3722.93;9.50;1997.36;-0.43;2001
245;floating_harbor;3669.75;9.50;2018.89;0.18;2195
245;floating_harbor;3693.42;9.50;2014.98;0.08;4903
246;arms_factory;1656.00;14.48;1236.00;5.16;0
246;arms_factory;1696.00;13.00;1247.00;3.00;0
246;arms_factory;1683.00;13.80;1261.00;4.56;0
246;arms_factory;1658.00;14.55;1259.00;0.94;0
246;arms_factory;1673.00;14.50;1228.00;3.60;0
246;arms_factory;1669.00;15.05;1241.00;1.44;0
246;industrial_complex;1672.00;14.05;1265.00;1.55;0
246;industrial_complex;1662.00;13.85;1252.00;5.67;0
246;industrial_complex;1662.00;14.60;1264.00;2.05;0
246;industrial_complex;1675.00;14.70;1244.00;4.71;0
246;industrial_complex;1696.00;12.50;1253.00;1.45;0
246;industrial_complex;1653.00;14.40;1246.00;4.11;0
246;air_base;1667.00;14.20;1264.00;0.50;0
246;supply_node;1654.00;14.70;1256.00;2.73;0
246;supply_node;1670.00;14.95;1234.00;5.67;0
246;supply_node;1684.00;13.95;1253.00;3.43;0
246;bunker;1640.00;15.65;1259.00;5.22;0
246;bunker;1674.00;15.00;1242.00;0.50;0
246;bunker;1673.00;14.05;1252.00;4.62;0
246;anti_air_building;1673.00;14.20;1264.00;5.83;0
246;anti_air_building;1671.00;14.10;1253.00;3.67;0
246;anti_air_building;1680.00;14.60;1230.00;0.40;0
246;synthetic_refinery;1676.00;14.80;1243.00;1.61;0
246;fuel_silo;1684.00;13.90;1255.00;5.73;0
246;radar_station;1669.00;14.60;1245.00;2.21;0
246;rocket_site;1656.00;15.30;1266.00;3.68;0
246;nuclear_reactor;1681.00;15.10;1236.00;0.06;0
247;arms_factory;1702.00;13.23;1240.00;4.56;0
247;arms_factory;1709.00;12.40;1249.00;0.94;0
247;arms_factory;1728.00;13.75;1235.00;3.60;0
247;arms_factory;1698.00;13.00;1235.00;1.44;0
247;arms_factory;1726.00;12.40;1244.00;1.55;0
247;arms_factory;1706.00;12.90;1243.00;5.67;0
247;industrial_complex;1696.00;13.25;1242.00;2.05;0
247;industrial_complex;1734.00;13.40;1238.00;4.71;0
247;industrial_complex;1704.00;13.35;1237.00;1.45;0
247;industrial_complex;1706.00;13.35;1236.00;4.11;0
247;industrial_complex;1705.00;12.40;1250.00;0.50;0
247;industrial_complex;1703.00;12.75;1246.00;2.05;0
247;air_base;1706.00;13.35;1231.00;6.18;0
247;supply_node;1724.00;12.30;1245.00;3.43;0
247;supply_node;1704.00;11.57;1268.00;4.91;0
247;supply_node;1699.00;13.10;1233.00;1.56;0
247;bunker;1728.00;13.95;1232.00;4.62;0
247;bunker;1704.00;11.70;1265.00;5.83;0
247;bunker;1697.00;13.10;1243.00;3.67;0
247;anti_air_building;1701.00;13.05;1241.00;0.40;0
247;anti_air_building;1691.00;13.80;1228.00;1.61;0
247;anti_air_building;1699.00;13.20;1226.00;5.73;0
247;synthetic_refinery;1691.00;13.70;1236.00;2.12;0
247;fuel_silo;1692.00;13.60;1235.00;3.68;0
247;radar_station;1713.00;11.90;1252.00;0.34;0
247;rocket_site;1692.00;13.70;1231.00;4.18;0
247;nuclear_reactor;1707.00;13.50;1229.00;4.28;0
248;arms_factory;4329.00;13.28;574.00;3.60;0
248;arms_factory;4440.00;13.85;693.00;1.44;0
248;arms_factory;4245.00;14.65;861.00;1.55;0
248;arms_factory;4259.00;14.35;890.00;5.67;0
248;arms_factory;4365.00;11.90;561.00;2.05;0
248;arms_factory;4300.00;14.43;810.00;4.71;0
248;industrial_complex;4305.00;14.40;851.00;1.45;0
248;industrial_complex;4243.00;12.90;922.00;4.11;0
248;industrial_complex;4352.00;12.30;724.00;0.50;0
248;industrial_complex;4237.00;15.60;993.00;2.05;0
248;industrial_complex;4272.00;13.20;837.00;6.18;0
248;industrial_complex;4336.00;12.25;653.00;1.10;0
248;air_base;4320.00;11.90;609.00;5.22;0
248;supply_node;4353.00;12.30;618.00;1.56;0
248;supply_node;4267.00;16.30;1000.00;4.15;0
248;supply_node;4373.00;11.70;747.00;0.80;0
248;supply_node;4298.00;14.15;852.00;2.27;0
248;supply_node;4235.00;14.75;876.00;0.03;0
248;supply_node;4345.00;14.10;815.00;2.97;0
248;supply_node;4325.00;12.75;586.00;4.45;0
248;supply_node;4217.00;15.15;964.00;2.21;0
248;supply_node;4354.00;13.25;779.00;3.68;0
248;supply_node;4387.00;14.30;696.00;0.34;0
248;supply_node;4275.00;12.70;831.00;4.38;0
248;supply_node;4269.00;13.95;1032.00;5.86;0
248;supply_node;4247.00;13.95;935.00;2.51;0
248;supply_node;4359.00;12.00;560.00;5.10;0
248;supply_node;4374.00;11.70;636.00;1.75;0
248;supply_node;4326.00;12.75;724.00;4.68;0
248;supply_node;4417.00;12.70;667.00;0.98;0
248;supply_node;4255.00;15.30;960.00;3.92;0
248;supply_node;4271.00;13.35;882.00;5.40;0
248;supply_node;4238.00;14.95;1026.00;3.15;0
248;supply_node;4297.00;12.70;880.00;6.09;0
248;supply_node;4320.00;15.62;787.00;1.29;0
248;supply_node;4443.00;13.80;695.00;5.33;0
248;supply_node;4359.00;13.20;674.00;0.52;0
248;supply_node;4335.00;12.28;654.00;3.46;0
248;supply_node;4356.00;12.70;715.00;1.22;0
248;supply_node;4232.00;14.10;905.00;2.70;0
248;supply_node;4302.00;15.15;814.00;5.63;0
248;supply_node;4251.00;14.40;854.00;1.94;0
248;supply_node;4341.00;13.85;752.00;4.87;0
248;supply_node;4333.00;13.20;689.00;1.52;0
248;supply_node;4309.00;15.50;752.00;4.10;0
248;supply_node;4289.00;15.80;776.00;0.76;0
248;supply_node;4217.00;15.55;1001.00;2.24;0
248;supply_node;4326.00;11.03;624.00;6.28;0
248;supply_node;4241.00;15.70;988.00;1.48;0
248;supply_node;4260.00;12.65;913.00;4.41;0
248;supply_node;4323.00;15.85;840.00;2.17;0
248;supply_node;4385.00;13.28;724.00;3.64;0
248;supply_node;4415.00;14.35;700.00;0.30;0
248;supply_node;4385.00;14.43;669.00;1.78;0
248;supply_node;4401.00;13.23;644.00;5.82;0
248;supply_node;4358.00;13.85;586.00;2.47;0
248;bunker;4270.00;15.15;958.00;4.42;0
248;bunker;4365.00;13.30;735.00;0.80;0
248;bunker;4362.00;12.80;667.00;3.81;0
248;bunker;4415.00;13.15;677.00;5.02;0
248;bunker;4237.00;15.15;945.00;2.86;0
248;bunker;4396.00;13.20;712.00;0.70;0
248;bunker;4312.00;13.60;868.00;0.80;0
248;bunker;4355.00;12.55;769.00;4.93;0
248;bunker;4400.00;14.15;656.00;1.31;0
248;bunker;4329.00;15.10;831.00;5.43;0
248;bunker;4457.00;14.50;688.00;5.54;0
248;bunker;4342.00;12.73;710.00;3.37;0
248;bunker;4327.00;14.10;774.00;6.04;0
248;bunker;4344.00;15.30;833.00;2.42;0
248;bunker;4351.00;13.65;588.00;3.98;0
248;bunker;4271.00;13.20;874.00;1.82;0
248;bunker;4353.00;13.00;609.00;4.49;0
248;bunker;4226.00;15.55;1005.00;6.04;0
248;bunker;4303.00;15.18;817.00;3.88;0
248;bunker;4249.00;15.20;992.00;5.09;0
248;bunker;4261.00;12.75;914.00;2.93;0
248;bunker;4332.00;14.20;765.00;4.49;0
248;bunker;4422.00;13.60;694.00;0.87;0
248;bunker;4373.00;12.25;626.00;3.54;0
248;bunker;4255.00;14.10;865.00;1.38;0
248;bunker;4327.00;13.23;726.00;2.93;0
248;bunker;4297.00;14.00;849.00;5.60;0
248;bunker;4284.00;13.80;1016.00;3.44;0
248;bunker;4267.00;16.10;998.00;6.11;0
248;bunker;4391.00;14.20;693.00;1.38;0
248;bunker;4325.00;14.25;759.00;4.05;0
248;bunker;4247.00;13.20;904.00;1.88;0
248;bunker;4334.00;12.05;608.00;1.99;0
248;bunker;4283.00;13.30;819.00;6.11;0
248;bunker;4317.00;13.25;645.00;2.49;0
248;bunker;4340.00;13.15;690.00;5.16;0
248;bunker;4227.00;14.85;868.00;0.43;0
248;bunker;4236.00;15.60;1018.00;4.56;0
248;bunker;4225.00;15.95;979.00;0.94;0
248;bunker;4321.00;12.85;595.00;3.60;0
248;bunker;4350.00;12.70;556.00;0.34;0
248;bunker;4377.00;13.95;673.00;3.00;0
248;bunker;4288.00;15.25;792.00;5.67;0
248;anti_air_building;4347.00;13.65;760.00;2.05;0
248;anti_air_building;4385.00;14.50;673.00;5.06;0
248;anti_air_building;4362.00;12.45;638.00;6.28;0
248;synthetic_refinery;4257.00;14.15;847.00;4.12;0
248;fuel_silo;4381.00;13.10;732.00;0.50;0
248;radar_station;4332.00;15.40;802.00;2.92;0
248;rocket_site;4231.00;15.40;1023.00;6.18;0
248;nuclear_reactor;4275.00;13.20;928.00;2.56;0
249;arms_factory;4275.00;13.10;545.00;1.55;0
249;arms_factory;4294.00;12.70;551.00;5.67;0
249;arms_factory;4264.00;12.05;568.00;2.05;0
249;arms_factory;4316.00;12.10;546.00;4.71;0
249;arms_factory;4248.00;12.28;583.00;1.45;0
249;arms_factory;4268.00;11.30;612.00;4.11;0
249;industrial_complex;4286.00;11.57;591.00;0.50;0
249;industrial_complex;4269.00;13.70;527.00;2.05;0
249;industrial_complex;4309.00;12.05;532.00;6.18;0
249;industrial_complex;4265.00;13.00;544.00;1.10;0
249;industrial_complex;4287.00;13.10;515.00;5.22;0
249;industrial_complex;4270.00;12.10;566.00;0.50;0
249;air_base;4318.00;12.20;529.00;4.62;0
249;supply_node;4319.00;12.70;556.00;0.80;0
249;supply_node;4254.00;11.95;580.00;2.27;0
249;supply_node;4269.00;13.05;540.00;0.03;0
249;supply_node;4310.00;12.00;533.00;2.97;0
249;supply_node;4291.00;12.18;565.00;4.45;0
249;supply_node;4281.00;11.60;597.00;2.21;0
249;supply_node;4341.00;12.55;534.00;3.68;0
249;supply_node;4288.00;13.30;519.00;0.34;0
249;bunker;4300.00;12.35;528.00;4.18;0
249;bunker;4271.00;13.25;538.00;4.28;0
249;bunker;4301.00;12.40;562.00;2.12;0
249;bunker;4295.00;12.30;512.00;4.79;0
249;bunker;4259.00;12.60;569.00;1.17;0
249;bunker;4270.00;11.30;592.00;4.18;0
249;bunker;4332.00;12.23;521.00;0.57;0
249;bunker;4319.00;12.70;563.00;4.69;0
249;anti_air_building;4288.00;13.23;517.00;5.90;0
249;anti_air_building;4346.00;12.00;534.00;2.63;0
249;anti_air_building;4327.00;13.00;546.00;5.30;0
249;synthetic_refinery;4297.00;12.50;574.00;1.68;0
249;fuel_silo;4300.00;12.25;549.00;4.34;0
249;radar_station;4295.00;12.40;562.00;0.52;0
249;rocket_site;4258.00;14.30;528.00;2.29;0
249;nuclear_reactor;4255.00;11.75;581.00;0.13;0
250;arms_factory;2452.00;11.60;1365.00;2.05;0
250;arms_factory;2440.00;11.55;1385.00;4.71;0
250;arms_factory;2435.00;11.25;1367.00;1.45;0
250;arms_factory;2473.00;12.10;1365.00;4.11;0
250;arms_factory;2431.00;11.10;1381.00;0.50;0
250;arms_factory;2436.00;11.20;1364.00;2.05;0
250;industrial_complex;2459.00;11.80;1362.00;6.18;0
250;industrial_complex;2440.00;11.65;1376.00;1.10;0
250;industrial_complex;2443.00;11.30;1358.00;5.22;0
250;industrial_complex;2456.00;11.55;1358.00;0.50;0
250;industrial_complex;2425.00;11.00;1373.00;4.62;0
250;industrial_complex;2438.00;10.75;1353.00;5.83;0
250;air_base;2445.00;11.95;1374.00;3.67;0
250;supply_node;2451.00;10.60;1330.00;0.03;0
250;supply_node;2438.00;11.50;1381.00;2.97;0
250;supply_node;2426.00;11.03;1370.00;4.45;0
250;supply_node;2439.00;11.05;1356.00;2.21;0
250;supply_node;2462.00;12.00;1362.00;3.68;0
250;supply_node;2448.00;11.95;1369.00;0.34;0
250;supply_node;2427.00;10.40;1356.00;4.38;0
250;supply_node;2453.00;11.05;1348.00;5.86;0
250;supply_node;2443.00;10.60;1340.00;2.51;0
250;naval_base;2436.00;9.65;1348.00;-1.82;11496
250;naval_base;2425.00;9.50;1354.00;0.00;11496
250;naval_base;2419.00;9.65;1365.00;-0.95;10399
250;naval_base;2446.00;9.98;1327.00;-0.67;12205
250;naval_base;2435.00;9.50;1348.00;-0.62;11496
250;bunker;2425.00;10.40;1357.00;5.90;0
250;bunker;2442.00;11.03;1354.00;2.63;0
250;bunker;2448.00;10.40;1327.00;5.30;0
250;bunker;2448.00;10.75;1338.00;1.68;0
250;bunker;2470.00;12.23;1365.00;4.34;0
250;bunker;2426.00;11.03;1370.00;1.07;0
250;bunker;2452.00;11.10;1346.00;2.29;0
250;bunker;2445.00;12.05;1379.00;0.13;0
250;bunker;2443.00;11.70;1373.00;4.25;0
250;coastal_bunker;2440.00;9.65;1339.00;-1.82;0
250;coastal_bunker;2433.00;9.62;1349.00;-0.62;0
250;coastal_bunker;2443.00;9.98;1330.00;-0.67;0
250;coastal_bunker;2418.00;10.07;1367.00;-0.95;0
250;coastal_bunker;2431.00;9.98;1351.00;0.00;0
250;dockyard;2424.00;9.65;1357.00;0.00;0
250;anti_air_building;2451.00;10.80;1340.00;3.30;0
250;anti_air_building;2427.00;11.10;1375.00;4.86;0
250;anti_air_building;2450.00;11.90;1368.00;1.24;0
250;synthetic_refinery;2428.00;10.35;1353.00;5.37;0
250;fuel_silo;2420.00;10.75;1370.00;1.75;0
250;radar_station;2446.00;11.40;1358.00;3.64;0
250;rocket_site;2456.00;12.20;1370.00;1.14;0
250;nuclear_reactor;2444.00;10.40;1332.00;2.35;0
250;floating_harbor;2442.63;9.50;1319.53;-3.82;2517
250;floating_harbor;2413.30;9.50;1360.93;-4.09;3505
250;floating_harbor;2429.93;9.50;1343.30;-3.76;4186
250;floating_harbor;2427.00;9.50;1346.00;-3.14;5719
250;floating_harbor;2432.21;9.50;1342.70;1.33;5755
251;arms_factory;2499.00;10.60;1351.00;1.45;0
251;arms_factory;2506.00;11.60;1376.00;4.11;0
251;arms_factory;2514.00;11.05;1365.00;0.50;0
251;arms_factory;2521.00;11.10;1367.00;2.05;0
251;arms_factory;2468.00;11.20;1345.00;6.18;0
251;arms_factory;2475.00;10.85;1339.00;1.10;0
251;industrial_complex;2465.00;10.60;1325.00;5.22;0
251;industrial_complex;2502.00;11.35;1368.00;0.50;0
251;industrial_complex;2482.00;10.40;1325.00;4.62;0
251;industrial_complex;2496.00;10.80;1354.00;5.83;0
251;industrial_complex;2492.00;11.45;1362.00;3.67;0
251;industrial_complex;2466.00;10.40;1319.00;0.40;0
251;air_base;2503.00;10.40;1346.00;1.61;0
251;supply_node;2496.00;11.50;1366.00;4.45;0
251;supply_node;2525.00;10.80;1366.00;2.21;0
251;supply_node;2507.00;10.60;1353.00;3.68;0
251;supply_node;2481.00;10.85;1336.00;0.34;0
251;supply_node;2468.00;11.45;1349.00;4.38;0
251;supply_node;2483.00;11.50;1354.00;5.86;0
251;supply_node;2474.00;10.50;1321.00;2.51;0
251;supply_node;2510.00;11.50;1371.00;5.10;0
251;supply_node;2522.00;10.40;1355.00;1.75;0
251;supply_node;2495.00;10.60;1343.00;4.68;0
251;supply_node;2466.00;10.80;1334.00;0.98;0
251;supply_node;2489.00;10.40;1329.00;3.92;0
251;supply_node;2460.00;10.40;1321.00;5.40;0
251;naval_base;2462.00;9.50;1316.00;0.67;8518
251;naval_base;2533.00;10.40;1368.00;1.33;9238
251;naval_base;2486.00;10.30;1325.00;0.79;8439
251;naval_base;2502.00;10.32;1342.00;1.11;11051
251;naval_base;2505.00;10.38;1345.00;0.28;11051
251;naval_base;2528.00;9.60;1354.00;0.79;11360
251;naval_base;2481.00;10.30;1320.00;1.29;8439
251;bunker;2484.00;11.15;1349.00;4.25;0
251;bunker;2480.00;10.60;1331.00;4.35;0
251;bunker;2484.00;10.40;1327.00;2.19;0
251;bunker;2524.00;10.65;1359.00;4.85;0
251;bunker;2467.00;10.80;1332.00;0.13;0
251;bunker;2525.00;10.95;1373.00;2.80;0
251;bunker;2476.00;10.60;1328.00;0.63;0
251;bunker;2495.00;10.60;1343.00;3.30;0
251;bunker;2502.00;10.60;1354.00;4.86;0
251;bunker;2502.00;11.80;1377.00;1.24;0
251;bunker;2503.00;11.07;1363.00;5.37;0
251;bunker;2462.00;10.40;1322.00;1.75;0
251;bunker;2466.00;11.10;1342.00;3.30;0
251;coastal_bunker;2478.00;9.60;1316.00;-0.17;0
251;coastal_bunker;2456.00;9.98;1320.00;-1.11;0
251;coastal_bunker;2506.00;9.98;1345.00;0.28;0
251;coastal_bunker;2488.00;9.95;1326.00;0.79;0
251;coastal_bunker;2523.00;9.60;1352.00;0.79;0
251;coastal_bunker;2504.00;9.98;1343.00;1.11;0
251;coastal_bunker;2533.00;10.40;1365.00;1.33;0
251;dockyard;2513.00;10.38;1350.00;1.05;0
251;anti_air_building;2475.00;11.40;1352.00;2.86;0
251;anti_air_building;2499.00;10.85;1357.00;0.70;0
251;anti_air_building;2510.00;10.60;1352.00;0.80;0
251;synthetic_refinery;2465.00;11.95;1353.00;4.93;0
251;fuel_silo;2514.00;11.30;1368.00;1.31;0
251;radar_station;2494.00;10.75;1349.00;4.18;0
251;rocket_site;2530.00;10.45;1359.00;5.54;0
251;nuclear_reactor;2486.00;11.00;1340.00;3.37;0
251;floating_harbor;2539.79;9.50;1362.30;-1.82;955
251;floating_harbor;2510.92;9.50;1339.27;-2.86;1098
251;floating_harbor;2471.85;9.50;1308.10;-3.31;4728
251;floating_harbor;2528.95;9.50;1348.05;-2.36;5724
251;floating_harbor;2507.26;9.50;1336.87;-2.03;5747
251;floating_harbor;2495.95;9.50;1322.05;-2.36;5786
251;floating_harbor;2449.74;9.50;1315.87;-4.25;5806
252;arms_factory;2454.00;11.70;1407.00;0.50;0
252;arms_factory;2423.00;11.00;1415.00;2.05;0
252;arms_factory;2420.00;10.85;1379.00;6.18;0
252;arms_factory;2454.00;12.05;1400.00;1.10;0
252;arms_factory;2413.00;10.80;1428.00;5.22;0
252;arms_factory;2446.00;11.45;1413.00;0.50;0
252;industrial_complex;2438.00;11.53;1395.00;4.62;0
252;industrial_complex;2392.00;10.40;1402.00;5.83;0
252;industrial_complex;2448.00;11.53;1408.00;3.67;0
252;industrial_complex;2409.00;10.45;1399.00;0.40;0
252;industrial_complex;2386.00;10.40;1418.00;1.61;0
252;industrial_complex;2446.00;11.60;1401.00;5.73;0
252;air_base;2449.00;11.50;1415.00;2.12;0
252;supply_node;2411.00;10.60;1409.00;3.68;0
252;supply_node;2419.00;11.00;1428.00;0.34;0
252;supply_node;2399.00;10.40;1421.00;4.38;0
252;supply_node;2447.00;11.85;1396.00;5.86;0
252;supply_node;2431.00;11.05;1410.00;2.51;0
252;supply_node;2413.00;10.50;1391.00;5.10;0
252;supply_node;2383.00;10.30;1423.00;1.75;0
252;supply_node;2385.00;10.40;1409.00;4.68;0
252;supply_node;2456.00;11.60;1411.00;0.98;0
252;supply_node;2441.00;11.30;1424.00;3.92;0
252;supply_node;2398.00;10.32;1403.00;5.40;0
252;supply_node;2426.00;11.10;1394.00;3.15;0
252;supply_node;2417.00;10.70;1377.00;6.09;0
